01.07/30.09.2026,,,,,,,
,,,,,,World'e Özel 7 Taksit, Diğer Kartlar 
,0%,2Q9YTOHRMY0390,HARMONY YATAK ORTUSU TEK SOFTIA,,33.099,33.099,36.409
,0%,2Q9YTOHRMY0400,HARMONY YATAK ORTUSU CIFT SOFTIA,,33.899,33.899,37.289
,,2Q9YTOHRMY0410,HARMONY YATAK ORTUSU TEK SOFTIA,,34.699,34.699,38.169
,0%,2Q9YTOHRMY0420,HARMONY YATAK ORTUSU CIFT SOFTIA,,35.499,35.499,39.049
,0%,2Q9YTOHRMY0430,HARMONY YATAK ORTUSU TEK SOFTIA,,36.299,36.299,39.929
,0%,2Q9YTOHRMY0440,HARMONY YATAK ORTUSU CIFT SOFTIA,,37.099,37.099,40.809
,0%,2Q9YTOHRMY0450,HARMONY YATAK ORTUSU TEK SOFTIA,,37.899,37.899,41.689
,0%,2Q9YTOHRMY0460,HARMONY YATAK ORTUSU CIFT SOFTIA,,38.699,38.699,42.569
,0%,2Q9YTOHRMY0470,HARMONY YATAK ORTUSU TEK SOFTIA,,39.499,39.499,43.449
,0%,2Q9YTOHRMY0480,HARMONY YATAK ORTUSU CIFT SOFTIA,,40.299,40.299,44.329
,0%,2Q9YTOHRMY0490,HARMONY YATAK ORTUSU TEK SOFTIA,,41.099,41.099,45.209
,0%,2Q9YTOHRMY0500,HARMONY YATAK ORTUSU CIFT SOFTIA,,41.899,41.899,46.089
,0%,2Q9YTOHRMY0510,HARMONY YATAK ORTUSU TEK SOFTIA,,42.699,42.699,46.969
,0%,2Q9YTOHRMY0520,HARMONY YATAK ORTUSU CIFT SOFTIA,,43.499,43.499,47.849
,,2Q9YTOHRMY0530,HARMONY YATAK ORTUSU TEK SOFTIA,,44.299,44.299,48.729
,0%,2Q9YTOHRMY0540,HARMONY YATAK ORTUSU CIFT SOFTIA,,45.099,45.099,49.609
,0%,2Q9YTOHRMY0550,HARMONY YATAK ORTUSU TEK SOFTIA,,45.899,45.899,50.489
,0%,2Q9YTOHRMY0560,HARMONY YATAK ORTUSU CIFT SOFTIA,,46.699,46.699,51.369
,0%,2Q9YTOHRMY0570,HARMONY YATAK ORTUSU TEK SOFTIA,,47.499,47.499,52.249
,,2Q9YTOHRMY0580,HARMONY YATAK ORTUSU CIFT SOFTIA,,48.299,48.299,53.129
,0%,2Q9YTOHRMY0590,HARMONY YATAK ORTUSU TEK SOFTIA,,49.099,49.099,54.009
,0%,2Q9YTOHRMY0600,HARMONY YATAK ORTUSU CIFT SOFTIA,,49.899,49.899,54.889
,0%,2Q9YTOHRMY0610,HARMONY YATAK ORTUSU TEK SOFTIA,,50.699,50.699,55.769
,0%,2Q9YTOHRMY0620,HARMONY YATAK ORTUSU CIFT SOFTIA,,51.499,51.499,56.649
,0%,2Q9YTOHRMY0630,HARMONY YATAK ORTUSU TEK SOFTIA,,52.299,52.299,57.529
,0%,2Q9YTOHRMY0640,HARMONY YATAK ORTUSU CIFT SOFTIA,,53.099,53.099,58.409
,0%,2Q9YTOHRMY0650,HARMONY YATAK ORTUSU TEK SOFTIA,,53.899,53.899,59.289
,0%,2Q9YTOHRMY0660,HARMONY YATAK ORTUSU CIFT SOFTIA,,54.699,54.699,60.169
,0%,2Q9YTOHRMY0670,HARMONY YATAK ORTUSU TEK SOFTIA,,55.499,55.499,61.049
,0%,2Q9YTOHRMY0680,HARMONY YATAK ORTUSU CIFT SOFTIA,,56.299,56.299,61.929
,,2Q9YTOHRMY0690,HARMONY YATAK ORTUSU TEK SOFTIA,,57.099,57.099,62.809
,0%,2Q9YTOHRMY0700,HARMONY YATAK ORTUSU CIFT SOFTIA,,57.899,57.899,63.689
,0%,2Q9YTOHRMY0710,HARMONY YATAK ORTUSU TEK SOFTIA,,58.699,58.699,64.569
,0%,2Q9YTOHRMY0720,HARMONY YATAK ORTUSU CIFT SOFTIA,,59.499,59.499,65.449
,0%,2Q9YTOHRMY0730,HARMONY YATAK ORTUSU TEK SOFTIA,,60.299,60.299,66.329
,0%,2Q9YTOHRMY0740,HARMONY YATAK ORTUSU CIFT SOFTIA,,61.099,61.099,67.209
,0%,2Q9YTOHRMY0750,HARMONY YATAK ORTUSU TEK SOFTIA,,61.899,61.899,68.089
,0%,2Q9YTOHRMY0760,HARMONY YATAK ORTUSU CIFT SOFTIA,,62.699,62.699,68.969
,0%,2Q9YTOHRMY0770,HARMONY YATAK ORTUSU TEK SOFTIA,,63.499,63.499,69.849
,0%,2Q9YTOHRMY0780,HARMONY YATAK ORTUSU CIFT SOFTIA,,64.299,64.299,70.729
,0%,2Q9YTOHRMY0790,HARMONY YATAK ORTUSU TEK SOFTIA,,65.099,65.099,71.609
,,2Q9YTOHRMY0800,HARMONY YATAK ORTUSU CIFT SOFTIA,,65.899,65.899,72.489
,0%,2Q9YTOHRMY0810,HARMONY YATAK ORTUSU TEK SOFTIA,,66.699,66.699,73.369
,0%,2Q9YTOHRMY0820,HARMONY YATAK ORTUSU CIFT SOFTIA,,67.499,67.499,74.249
,0%,2Q9YTOHRMY0830,HARMONY YATAK ORTUSU TEK SOFTIA,,68.299,68.299,75.129
,0%,2Q9YTOHRMY0840,HARMONY YATAK ORTUSU CIFT SOFTIA,,69.099,69.099,76.009
,0%,2Q9YTOHRMY0850,HARMONY YATAK ORTUSU TEK SOFTIA,,69.899,69.899,76.889
,0%,2Q9YTOHRMY0860,HARMONY YATAK ORTUSU CIFT SOFTIA,,70.699,70.699,77.769
,0%,2Q9YTOHRMY0870,HARMONY YATAK ORTUSU TEK SOFTIA,,71.499,71.499,78.649
,0%,2Q9YTOHRMY0880,HARMONY YATAK ORTUSU CIFT SOFTIA,,72.299,72.299,79.529
,0%,2Q9YTOHRMY0890,HARMONY YATAK ORTUSU TEK SOFTIA,,73.099,73.099,80.409
,0%,2Q9YTOHRMY0900,HARMONY YATAK ORTUSU CIFT SOFTIA,,73.899,73.899,81.289
,,2Q9YTOHRMY0910,HARMONY YATAK ORTUSU TEK SOFTIA,,74.699,74.699,82.169
,0%,2Q9YTOHRMY0920,HARMONY YATAK ORTUSU CIFT SOFTIA,,75.499,75.499,83.049
,0%,2Q9YTOHRMY0930,HARMONY YATAK ORTUSU TEK SOFTIA,,76.299,76.299,83.929
,0%,2Q9YTOHRMY0940,HARMONY YATAK ORTUSU CIFT SOFTIA,,77.099,77.099,84.809
,0%,2Q9YTOHRMY0950,HARMONY YATAK ORTUSU TEK SOFTIA,,77.899,77.899,85.689
,0%,2Q9YTOHRMY0960,HARMONY YATAK ORTUSU CIFT SOFTIA,,78.699,78.699,86.569
,0%,2Q9YTOHRMY0970,HARMONY YATAK ORTUSU TEK SOFTIA,,79.499,79.499,87.449
,0%,2Q9YTOHRMY0980,HARMONY YATAK ORTUSU CIFT SOFTIA,,80.299,80.299,88.329
,0%,2Q9YTOHRMY0990,HARMONY YATAK ORTUSU TEK SOFTIA,,81.099,81.099,89.209
,0%,2Q9YTOHRMY1000,HARMONY YATAK ORTUSU CIFT SOFTIA,,81.899,81.899,90.089
,0%,2Q9YTOHRMY1010,HARMONY YATAK ORTUSU TEK SOFTIA,,82.699,82.699,90.969
,,2Q9YTOHRMY1020,HARMONY YATAK ORTUSU CIFT SOFTIA,,83.499,83.499,91.849
,0%,2Q9YTOHRMY1030,HARMONY YATAK ORTUSU TEK SOFTIA,,84.299,84.299,92.729
,0%,2Q9YTOHRMY1040,HARMONY YATAK ORTUSU CIFT SOFTIA,,85.099,85.099,93.609
,0%,2Q9YTOHRMY1050,HARMONY YATAK ORTUSU TEK SOFTIA,,85.899,85.899,94.489
,0%,2Q9YTOHRMY1060,HARMONY YATAK ORTUSU CIFT SOFTIA,,86.699,86.699,95.369
,0%,2Q9YTOHRMY1070,HARMONY YATAK ORTUSU TEK SOFTIA,,87.499,87.499,96.249
,0%,2Q9YTOHRMY1080,HARMONY YATAK ORTUSU CIFT SOFTIA,,88.299,88.299,97.129
,0%,2Q9YTOHRMY1090,HARMONY YATAK ORTUSU TEK SOFTIA,,89.099,89.099,98.009
,0%,2Q9YTOHRMY1100,HARMONY YATAK ORTUSU CIFT SOFTIA,,89.899,89.899,98.889
,0%,2Q9YTOHRMY1110,HARMONY YATAK ORTUSU TEK SOFTIA,,90.699,90.699,99.769
,,2Q9YTOHRMY1120,HARMONY YATAK ORTUSU CIFT SOFTIA,,91.499,91.499,100.649
,0%,2Q9YTOHRMY1130,HARMONY YATAK ORTUSU TEK SOFTIA,,92.299,92.299,101.529
,,2Q9YTOHRMY1140,HARMONY YATAK ORTUSU CIFT SOFTIA,,93.099,93.099,102.409
,0%,2Q9YTOHRMY1150,HARMONY YATAK ORTUSU TEK SOFTIA,,93.899,93.899,103.289
,0%,2Q9YTOHRMY1160,HARMONY YATAK ORTUSU CIFT SOFTIA,,94.699,94.699,104.169
,0%,2Q9YTOHRMY1170,HARMONY YATAK ORTUSU TEK SOFTIA,,95.499,95.499,105.049
,0%,2Q9YTOHRMY1180,HARMONY YATAK ORTUSU CIFT SOFTIA,,96.299,96.299,105.929
,0%,2Q9YTOHRMY1190,HARMONY YATAK ORTUSU TEK SOFTIA,,97.099,97.099,106.809
,0%,2Q9YTOHRMY1200,HARMONY YATAK ORTUSU CIFT SOFTIA,,97.899,97.899,107.689
,,2Q9YTOHRMY1210,HARMONY YATAK ORTUSU TEK SOFTIA,,98.699,98.699,108.569
,0%,2Q9YTOHRMY1220,HARMONY YATAK ORTUSU CIFT SOFTIA,,99.499,99.499,109.449
,0%,2Q9YTOHRMY1230,HARMONY YATAK ORTUSU TEK SOFTIA,,100.299,100.299,110.329
,0%,2Q9YTOHRMY1240,HARMONY YATAK ORTUSU CIFT SOFTIA,,101.099,101.099,111.209
,0%,2Q9YTOHRMY1250,HARMONY YATAK ORTUSU TEK SOFTIA,,101.899,101.899,112.089
,0%,2Q9YTOHRMY1260,HARMONY YATAK ORTUSU CIFT SOFTIA,,102.699,102.699,112.969
,0%,2Q9YTOHRMY1270,HARMONY YATAK ORTUSU TEK SOFTIA,,103.499,103.499,113.849
,0%,2Q9YTOHRMY1280,HARMONY YATAK ORTUSU CIFT SOFTIA,,104.299,104.299,114.729
,0%,2Q9YTOHRMY1290,HARMONY YATAK ORTUSU TEK SOFTIA,,105.099,105.099,115.609
,,2Q9YTOHRMY1300,HARMONY YATAK ORTUSU CIFT SOFTIA,,105.899,105.899,116.489
,0%,2Q9YTOHRMY1310,HARMONY YATAK ORTUSU TEK SOFTIA,,106.699,106.699,117.369
,0%,2Q9YTOHRMY1320,HARMONY YATAK ORTUSU CIFT SOFTIA,,107.499,107.499,118.249
,0%,2Q9YTOHRMY1330,HARMONY YATAK ORTUSU TEK SOFTIA,,108.299,108.299,119.129
,0%,2Q9YTOHRMY1340,HARMONY YATAK ORTUSU CIFT SOFTIA,,109.099,109.099,120.009
,0%,2Q9YTOHRMY1350,HARMONY YATAK ORTUSU TEK SOFTIA,,109.899,109.899,120.889
,,2Q9YTOHRMY1360,HARMONY YATAK ORTUSU CIFT SOFTIA,,110.699,110.699,121.769
,0%,2Q9YTOHRMY1370,HARMONY YATAK ORTUSU TEK SOFTIA,,111.499,111.499,122.649
,0%,2Q9YTOHRMY1380,HARMONY YATAK ORTUSU CIFT SOFTIA,,112.299,112.299,123.529
,0%,2Q9YTOHRMY1390,HARMONY YATAK ORTUSU TEK SOFTIA,,113.099,113.099,124.409
,0%,2Q9YTOHRMY1400,HARMONY YATAK ORTUSU CIFT SOFTIA,,113.899,113.899,125.289
,0%,2Q9YTOHRMY1410,HARMONY YATAK ORTUSU TEK SOFTIA,,114.699,114.699,126.169
,0%,2Q9YTOHRMY1420,HARMONY YATAK ORTUSU CIFT SOFTIA,,115.499,115.499,127.049
,0%,2Q9YTOHRMY1430,HARMONY YATAK ORTUSU TEK SOFTIA,,116.299,116.299,127.929
,0%,2Q9YTOHRMY1440,HARMONY YATAK ORTUSU CIFT SOFTIA,,117.099,117.099,128.809
,,2Q9YTOHRMY1450,HARMONY YATAK ORTUSU TEK SOFTIA,,117.899,117.899,129.689
,0%,2Q9YTOHRMY1460,HARMONY YATAK ORTUSU CIFT SOFTIA,,118.699,118.699,130.569
,0%,2Q9YTOHRMY1470,HARMONY YATAK ORTUSU TEK SOFTIA,,119.499,119.499,131.449
,0%,2Q9YTOHRMY1480,HARMONY YATAK ORTUSU CIFT SOFTIA,,120.299,120.299,132.329
,0%,2Q9YTOHRMY1490,HARMONY YATAK ORTUSU TEK SOFTIA,,121.099,121.099,133.209
,0%,2Q9YTOHRMY1500,HARMONY YATAK ORTUSU CIFT SOFTIA,,121.899,121.899,134.089
,0%,2Q9YTOHRMY1510,HARMONY YATAK ORTUSU TEK SOFTIA,,122.699,122.699,134.969
,0%,2Q9YTOHRMY1520,HARMONY YATAK ORTUSU CIFT SOFTIA,,123.499,123.499,135.849
,0%,2Q9YTOHRMY1530,HARMONY YATAK ORTUSU TEK SOFTIA,,124.299,124.299,136.729
,0%,2Q9YTOHRMY1540,HARMONY YATAK ORTUSU CIFT SOFTIA,,125.099,125.099,137.609
,0%,2Q9YTOHRMY1550,HARMONY YATAK ORTUSU TEK SOFTIA,,125.899,125.899,138.489
,0%,2Q9YTOHRMY1560,HARMONY YATAK ORTUSU CIFT SOFTIA,,126.699,126.699,139.369
,0%,2Q9YTOHRMY1570,HARMONY YATAK ORTUSU TEK SOFTIA,,127.499,127.499,140.249
,0%,2Q9YTOHRMY1580,HARMONY YATAK ORTUSU CIFT SOFTIA,,128.299,128.299,141.129
,0%,2Q9YTOHRMY1590,HARMONY YATAK ORTUSU TEK SOFTIA,,129.099,129.099,142.009
,0%,2Q9YTOHRMY1600,HARMONY YATAK ORTUSU CIFT SOFTIA,,129.899,129.899,142.889
,0%,2Q9YTOHRMY1610,HARMONY YATAK ORTUSU TEK SOFTIA,,130.699,130.699,143.769
,0%,2Q9YTOHRMY1620,HARMONY YATAK ORTUSU CIFT SOFTIA,,131.499,131.499,144.649
,0%,2Q9YTOHRMY1630,HARMONY YATAK ORTUSU TEK SOFTIA,,132.299,132.299,145.529
,0%,2Q9YTOHRMY1640,HARMONY YATAK ORTUSU CIFT SOFTIA,,133.099,133.099,146.409
,0%,2Q9YTOHRMY1650,HARMONY YATAK ORTUSU TEK SOFTIA,,133.899,133.899,147.289
,0%,2Q9YTOHRMY1660,HARMONY YATAK ORTUSU CIFT SOFTIA,,134.699,134.699,148.169
,0%,2Q9YTOHRMY1670,HARMONY YATAK ORTUSU TEK SOFTIA,,135.499,135.499,149.049
,0%,2Q9YTOHRMY1680,HARMONY YATAK ORTUSU CIFT SOFTIA,,136.299,136.299,149.929
,,2Q9YTOHRMY1690,HARMONY YATAK ORTUSU TEK SOFTIA,,137.099,137.099,150.809
,0%,2Q9YTOHRMY1700,HARMONY YATAK ORTUSU CIFT SOFTIA,,137.899,137.899,151.689
,,2Q9YTOHRMY1710,HARMONY YATAK ORTUSU TEK SOFTIA,,138.699,138.699,152.569
,0%,2Q9YTOHRMY1720,HARMONY YATAK ORTUSU CIFT SOFTIA,,139.499,139.499,153.449
,0%,2Q9YTOHRMY1730,HARMONY YATAK ORTUSU TEK SOFTIA,,140.299,140.299,154.329
,0%,2Q9YTOHRMY1740,HARMONY YATAK ORTUSU CIFT SOFTIA,,141.099,141.099,155.209
,0%,2Q9YTOHRMY1750,HARMONY YATAK ORTUSU TEK SOFTIA,,141.899,141.899,156.089
,,2Q9YTOHRMY1760,HARMONY YATAK ORTUSU CIFT SOFTIA,,142.699,142.699,156.969
,0%,2Q9YTOHRMY1770,HARMONY YATAK ORTUSU TEK SOFTIA,,143.499,143.499,157.849
,0%,2Q9YTOHRMY1780,HARMONY YATAK ORTUSU CIFT SOFTIA,,144.299,144.299,158.729
,0%,2Q9YTOHRMY1790,HARMONY YATAK ORTUSU TEK SOFTIA,,145.099,145.099,159.609
,0%,2Q9YTOHRMY1800,HARMONY YATAK ORTUSU CIFT SOFTIA,,145.899,145.899,160.489
,0%,2Q9YTOHRMY1810,HARMONY YATAK ORTUSU TEK SOFTIA,,146.699,146.699,161.369
,,2Q9YTOHRMY1820,HARMONY YATAK ORTUSU CIFT SOFTIA,,147.499,147.499,162.249
,0%,2Q9YTOHRMY1830,HARMONY YATAK ORTUSU TEK SOFTIA,,148.299,148.299,163.129
,0%,2Q9YTOHRMY1840,HARMONY YATAK ORTUSU CIFT SOFTIA,,149.099,149.099,164.009
,0%,2Q9YTOHRMY1850,HARMONY YATAK ORTUSU TEK SOFTIA,,149.899,149.899,164.889
,0%,2Q9YTOHRMY1860,HARMONY YATAK ORTUSU CIFT SOFTIA,,150.699,150.699,165.769
,0%,2Q9YTOHRMY1870,HARMONY YATAK ORTUSU TEK SOFTIA,,151.499,151.499,166.649
,0%,2Q9YTOHRMY1880,HARMONY YATAK ORTUSU CIFT SOFTIA,,152.299,152.299,167.529
,0%,2Q9YTOHRMY1890,HARMONY YATAK ORTUSU TEK SOFTIA,,153.099,153.099,168.409
,0%,2Q9YTOHRMY1900,HARMONY YATAK ORTUSU CIFT SOFTIA,,153.899,153.899,169.289
,,2Q9YTOHRMY1910,HARMONY YATAK ORTUSU TEK SOFTIA,,154.699,154.699,170.169
,0%,2Q9YTOHRMY1920,HARMONY YATAK ORTUSU CIFT SOFTIA,,155.499,155.499,171.049
,,2Q9YTOHRMY1930,HARMONY YATAK ORTUSU TEK SOFTIA,,156.299,156.299,171.929
,0%,2Q9YTOHRMY1940,HARMONY YATAK ORTUSU CIFT SOFTIA,,157.099,157.099,172.809
,0%,2Q9YTOHRMY1950,HARMONY YATAK ORTUSU TEK SOFTIA,,157.899,157.899,173.689
,0%,2Q9YTOHRMY1960,HARMONY YATAK ORTUSU CIFT SOFTIA,,158.699,158.699,174.569
,0%,2Q9YTOHRMY1970,HARMONY YATAK ORTUSU TEK SOFTIA,,159.499,159.499,175.449
,0%,2Q9YTOHRMY1980,HARMONY YATAK ORTUSU CIFT SOFTIA,,160.299,160.299,176.329
,0%,2Q9YTOHRMY1990,HARMONY YATAK ORTUSU TEK SOFTIA,,161.099,161.099,177.209
,0%,2Q9YTOHRMY2000,HARMONY YATAK ORTUSU CIFT SOFTIA,,161.899,161.899,178.089
,0%,2Q9YTOHRMY2010,HARMONY YATAK ORTUSU TEK SOFTIA,,162.699,162.699,178.969
,0%,2Q9YTOHRMY2020,HARMONY YATAK ORTUSU CIFT SOFTIA,,163.499,163.499,179.849
,0%,2Q9YTOHRMY2030,HARMONY YATAK ORTUSU TEK SOFTIA,,164.299,164.299,180.729
,,2Q9YTOHRMY2040,HARMONY YATAK ORTUSU CIFT SOFTIA,,165.099,165.099,181.609
,0%,2Q9YTOHRMY2050,HARMONY YATAK ORTUSU TEK SOFTIA,,165.899,165.899,182.489
,0%,2Q9YTOHRMY2060,HARMONY YATAK ORTUSU CIFT SOFTIA,,166.699,166.699,183.369
,0%,2Q9YTOHRMY2070,HARMONY YATAK ORTUSU TEK SOFTIA,,167.499,167.499,184.249
,0%,2Q9YTOHRMY2080,HARMONY YATAK ORTUSU CIFT SOFTIA,,168.299,168.299,185.129
,0%,2Q9YTOHRMY2090,HARMONY YATAK ORTUSU TEK SOFTIA,,169.099,169.099,186.009
,0%,2Q9YTOHRMY2100,HARMONY YATAK ORTUSU CIFT SOFTIA,,169.899,169.899,186.889
,0%,2Q9YTOHRMY2110,HARMONY YATAK ORTUSU TEK SOFTIA,,170.699,170.699,187.769
,0%,2Q9YTOHRMY2120,HARMONY YATAK ORTUSU CIFT SOFTIA,,171.499,171.499,188.649
,,2Q9YTOHRMY2130,HARMONY YATAK ORTUSU TEK SOFTIA,,172.299,172.299,189.529
,0%,2Q9YTOHRMY2140,HARMONY YATAK ORTUSU CIFT SOFTIA,,173.099,173.099,190.409
,0%,2Q9YTOHRMY2150,HARMONY YATAK ORTUSU TEK SOFTIA,,173.899,173.899,191.289
,0%,2Q9YTOHRMY2160,HARMONY YATAK ORTUSU CIFT SOFTIA,,174.699,174.699,192.169
,0%,2Q9YTOHRMY2170,HARMONY YATAK ORTUSU TEK SOFTIA,,175.499,175.499,193.049
,0%,2Q9YTOHRMY2180,HARMONY YATAK ORTUSU CIFT SOFTIA,,176.299,176.299,193.929
,0%,2Q9YTOHRMY2190,HARMONY YATAK ORTUSU TEK SOFTIA,,177.099,177.099,194.809
,0%,2Q9YTOHRMY2200,HARMONY YATAK ORTUSU CIFT SOFTIA,,177.899,177.899,195.689
,0%,2Q9YTOHRMY2210,HARMONY YATAK ORTUSU TEK SOFTIA,,178.699,178.699,196.569
